8410199021069;Doritos,;Doritos Tex-mex;Snacks;167 g;Metal;Green dot;10
8428922010228;Sandevid;Tinto de verano limón;Bebidas;1.5 l;Vidrio;Green dot;0
8480000669223;Casón Histórico;Sangría;Bebidas;1.5 l;Vidrio;Green dot;0
8427894024622;Viña secret;Bebida con burbujas sin alcohol;Bebidas;750 ml;Vidrio;Green dot;0
8410744002178;Señorío De Requena;Cava semi seco;Bebidas;750 ml;Vidrio;Green dot;0
8410261490014;Rostoy Magic;Bebida sin alcohol;Bebidas;750 ml;Vidrio;Green dot;0
8410036800512;Freixenet;Carta nevada;Bebidas;750 ml;Vidrio;Green dot;0
8480000289391;Cabré & Sabaté;Cava semi-seco;Bebidas;750 ml;Vidrio;Green dot;0
8480000289452;Cabré & Sabaté;Cava brut rosado;Bebidas;750 ml;Vidrio;Green dot;0
8410013261015;Anna de Codorniu;Cava brut;Bebidas;750 ml;Vidrio;Green dot;0
8410744002161;Señorío de Requena;Cava brut;Bebidas;750 ml;Vidrio;Green dot;0
8480000289216;Cabré & Sabaté;Cava Brut;Bebidas;750 ml;Vidrio;Green dot;0
8411079501282;El gaitero;Sidra;Bebidas;750 ml;Vidrio;Green dot;0
8480000288981;Polían;Sidra natural;Bebidas;700 ml;Vidrio;Green dot;0
8480000284891;Pi.omka;Cocktail de mojito sin alcohol;Bebidas;700 ml;Vidrio;Green dot;0
8410577110033;Dama de Baza;Lima sin alcohol;Bebidas;1 l;Vidrio;Green dot;0
8410577119012;Dama de Baza;Granadina sin alcohol;Bebidas;1 l;Vidrio;Green dot;0
8480000136114;Pi.omka;Manzana verde sin alcohol;Bebidas;700 ml;Vidrio;Green dot;0
8480000136107;Pi.omka;Mora sin alcohol;Bebidas;700 ml;Vidrio;Green dot;0
7501035042308;José Cuervo;Silver tequila;Bebidas;70 cl;Vidrio;Green dot;0
8480000282231;Convidado de Baco;Ponche;Bebidas;1 l;Vidrio;Green dot;0
7501035042131;José Cuervo;Tequila Especial;Bebidas;700 ml;Vidrio;Green dot;0
8480000284396;Pi.omka;Licor de piruleta;Bebidas;700 ml;Vidrio;Green dot;0
8005130001530;Amaretto del patriarca;Licor dulce;Bebidas;700 ml;Vidrio;Green dot;0
8480000285102;Pi.omka;Licor de café;Bebidas;700 ml;Vidrio;Green dot;0
8410614001003;Zoco;Pacharán navarro;Bebidas;1 l;Vidrio;Green dot;0
8480000285072;Puente pazos;Aguardiente de orujo;Bebidas;700 ml;Vidrio;Green dot;0
8480000285089;Puente pazos;Licor de hierbas;Bebidas;700 ml;Vidrio;Green dot;0
8007253900660;Franzini;Limoncello;Bebidas;700 ml;Vidrio;Green dot;0
8480000220967;Hacendado;Turrón yema tostada;Snacks;200g;Plástico;Green dot;15
8007640989582;Enervit sport;BEBIDA ISOTÓNICA;Bebidas;150g;Metal;Green dot;10
7622201024277;Milka;Chocolate con leche;Snacks;150 g;Plástico;Green dot;15
8410548000035;Limiñana;Cazalla;Bebidas;1 l;Vidrio;Green dot;0
8480000651358;Hacendado;Chickles original;Snacks;45 g;Plástico;Green dot;15
8480000156334;Hacendado;Chocolate con leche hacendado avellanas troceadas;Snacks;150 g;Plástico;Green dot;15
8480000683069;Hacendado;Petit chocolate con leche;Lácteos;360 g;Plástico;Green dot;15
8480000650283;Hacendado;Caramelos de goma Colours (Hacendado);Snacks;250g;Plástico;Green dot;15
8480000124777;Hacendado;Chocolate con leche suave;Snacks;100 g;Plástico;Green dot;15
8413194096131;Turia;Cerveza tostada;Bebidas;330ml;Metal;Green dot;10
8421699531767;Hacendado;Figuras de chocolate;Snacks;120g;Plástico;Green dot;15
8480000124258;Hacendado;Huevo de chocolate con sorpresa;Snacks;120g;Plástico;Green dot;15
5449000039231;Coca-Cola;Tónica Nordic Mist;Bebidas;330 ml;Metal;Green dot;10
8480000155214;La recompensa;Ron añejo la tecompensa;Bebidas;1 l;Vidrio;Green dot;0
8420887021509;Agua de Cortes;Agua mineral natural;Bebidas;1,5 l;Plástico;Green dot;15
8480000228482;Hacendado;55% cacao con avellanas enteras;Snacks;180 g;Plástico;Green dot;15
8480000825735;Hacendado;Magdalenas rellenas;Snacks;420g;Plástico;Green dot;15
8480000650689;Hacendado;Chickles hierbabuena;Snacks;100 g;Plástico;Green dot;15
8411327131018;Mahou;Cinco estrellas;Bebidas;250ml;Vidrio;Green dot;0
5449000164957;Aquarius;Limón;Bebidas;1,5 L;Plástico;Green dot;15
8411327722018;Mahou;Cerveza rubia sin alchol;Bebidas;33 cl;Metal;Green dot;10
8410337219082;Anís del Mono;Anís dulce;Bebidas;700 ml;Vidrio;Green dot;0
8410548000011;Destilerías Tenis;Anís Tenis;Bebidas;1 l;Vidrio;Green dot;0
8410643001234;Marie Brizard;Anisette;Bebidas;1 l;Vidrio;Green dot;0
8423408104002;Cerveró;Cassalla;Bebidas;1 l;Vidrio;Green dot;0
8480000279729;Hacendado;Gaseosa 0% azúcares;Bebidas;3l;Plástico;Green dot;15
8410109000085;Valor;Chocolate puro con almendras;Snacks;250 g;Metal;Green dot;10
8480000288226;Knebep;Single Grain Vodka;Bebidas;1l;Plástico;Green dot;15
8480000286550;Vladonof;Vodka premium;Bebidas;700ml;Vidrio;Green dot;0
8480000134936;Knebep;Caramel spirit drink;Bebidas;700ml;Vidrio;Green dot;0
8480000288363;Knebep;Blue spirit drink;Bebidas;700ml;Vidrio;Green dot;0
8480000285065;Puente pazos;Licor de crema;Bebidas;700ml;Vidrio;Green dot;0
8480000226143;Royal Swan;Strawberry cream liquor;Bebidas;700ml;Vidrio;Green dot;0
8480000284761;Royal Swan;Chocolate cream liquor;Bebidas;700ml;Vidrio;Green dot;0
5000281030838;Cacique;Ron añejo;Bebidas;700ml;Vidrio;Green dot;0
8412449121451;Almirante;Mojito;Bebidas;700ml;Vidrio;Green dot;0
8480000155221;La recompensa;Elixir;Bebidas;700ml;Vidrio;Green dot;0
7461323129237;Barceló;Ron dominicano añejo;Bebidas;700ml;Vidrio;Green dot;0
5900685007910;Seagram's;Dry Gin;Bebidas;700 ml;Vidrio;Green dot;0
8420887110500;Agua de Cortes;Agua mineral natural con gas;Bebidas;500 ml;Plástico;Green dot;15
8480000651365;Hacendado;Chickles menta fresca;Snacks;100 g;Plástico;Green dot;15
8480000120205;Hacendado;Chocoiris;Snacks;180g;Plástico;Green dot;15
8480000829054;Hacendado;Palmeritas;Snacks;270g (24 unidades);Plástico;;15
8437008011004;Bronchales;Agua Mineral Natural;Bebidas;6 l;Plástico;Green dot;15
8480000106438;Hacendado;Leche entera;Lácteos;1 l;Plástico;;15
8412147570568;Hacendado;Boca fruit;Snacks;200g;Plástico;Green dot;15
8480000278678;Hacendado;Té verde;Bebidas;1,98 l;Metal;Green dot;10
8480000667571;Steinburg;Sin;Bebidas;1,5 l;Plástico;Green dot;15
8480000283849;nubbin;Licor de crema de arroz;Bebidas;1L;Plástico;;15
2350320003365;Entrepinares;Queso curado cortado;Lácteos;0,29;Plástico;;15
87378252;Hacendado;Leche entera esterilizada;Lácteos;1,5 L;Plástico;;15
8414892305549;Rioba;Tónica;Bebidas;20cl;vidrio;;0
8480000369024;Hacendado;Turrón de coco al chocolate;Snacks;300 g;Plástico;;15
8480000280527;Hacendado;Cola;Bebidas;2 l;Plástico;;15
8413178320665;Hacendado;Fresi pink;Snacks;200g;Plástico;Green dot;15
8410376047554;Selecta;Galleta de Cacao Rellena de Crema;Snacks;220 g (5 x 44 g);Plástico;;15
2350417002677;Holland Corona;Maasdam 45%MG/ES;Lácteos;431g;Plástico;;15
8420887011005;Cortes de arenoso;Agua mineral natural;Bebidas;6 l;Plástico;Green dot;15
406680;Pepsico, Cheetos;Cheetos Pandilla;Snacks;75 gr;Plástico;;15
8420887031508;Agua de Cortes;Agua mineral natural;Bebidas;9 l;Plástico;Green dot;15
17118880;Hacendado;4 quesos;Lácteos;180 g;Plástico;;15
5060608740116;Burn;Energy drink Original;Bebidas;2 l;Metal;Green dot;10
8420887050332;Cortes de arenoso;Agua mineral natural;Bebidas;1,98 l;Plástico;Green dot;15
15441638;Oveja viejo,Entrepinares;Entrepinares;Lácteos;320 g;Plástico;;15
8437008040332;Bronchales;Agua mineral natural;Bebidas;1,98 l;Plástico;Green dot;15
8410728091136;Lanjarón;Agua mineral;Bebidas;9000 ml;Plástico;Green dot;15
8420887141504;Cortes;Agua mineral natural con gas;Bebidas;9 l;Plástico;Green dot;15
8480000105332;Hacendado;Leche Entera;Lácteos;1,5 l;Plástico;;15
8420887000306;Agua de Cortes;Agua mineral natural;Bebidas;3 l;Plástico;Green dot;15
8410055133394;Danone;Font Vella;Bebidas;6 x 330 ml;Plástico;Green dot;15
8420887120509;Agua de Cortes;Agua mineral natural con gas;Bebidas;3 l;Plástico;Green dot;15
8437008459523;Bronchales;Agua mineral natural;Bebidas;3 l;Plástico;Green dot;15
3173287637065;La Boutique del Praliné;Bombones;Snacks;200 g;Plástico;Green dot;15
8480000278654;Hacendado;Té sabor limón zero;Bebidas;1,98 l;Metal;Green dot;10
8480000665539;Cerveza roja;Sabor intenso;Bebidas;33cl;vidrio;Green dot;0
8420887060331;Agua de Cortes;Agua mineral natural;Bebidas;330 ml;Plástico;Green dot;15
8423565023048;;Energy drink sabor cereza;Bebidas;250ml;Metal;Green dot;10
2350258004397;Montesinos;Queso de Cabra Semicurado;Lácteos;1kg;Plástico;;15
8480000652232;Hacendado;Chicles Sandia;Snacks;62g;Plástico;;15
8423565023062;;Energy drink sabor guaraná;Bebidas;500 ml;Metal;Green dot;10
8410085190107;Tirma;Caramelo líquido;Snacks;400 g;vidrio;;0
8480000202949;Hacendado;Yogur vainilla;Lácteos;500 g (4 x 125 g);Plástico;;15
8480000284976;Hacendado;Bitter sin alcohol;Bebidas;33 cl;Metal;;10
8480000650238;Hacendado;12 xuxes uvas nochevieja;Snacks;25 g;Plástico;;15
8481772701166;Confiletas;Tartaletas mini;Lácteos;112 g, 16 unidades;Plástico;;15
8480000641700;Hacendado;Granizado sabor turrón;Lácteos;1.200 ml (6 x 200 ml);Plástico;;15
8480000644749;Hacendado;Sorbete de frambuesa;Lácteos;720 g, 1000 ml;Plástico;;15
8480000364357;Hacendado;Turrón de coco;Snacks;300 g;Plástico;;15
8480000334152;Hacendado;Snacks 5 cereales;Snacks;95 g;Metal;;10
8480000278630;Hacendado;Té sabor limón;Bebidas;1,98 l;Metal;Green dot;10
8480000121141;Hacendado;Tableta de chocolate negro 72% cacao - DESCATALOGADO;Snacks;100 g;Metal;;10
8480000121974;Hacendado;Chocolate negro 85% cacao;Snacks;100 g;Metal;;10
8480000123688;Hacendado;Chocolate negro relleno sabor menta;Snacks;100 g;Plástico;;15
8480000124364;Hacendado;Chocolate blanco con fresa;Snacks;100 g;Plástico;;15
8413164011812;Snatt's,Grefusa;Quinoa snacks tomate y albahaca;Snacks;90 g;Metal;;10
8412147570551;Hacendado;Osi Fruit;Snacks;250g;Plástico;Green dot;15
8411327521017;Mahou;Cerveza negra;Bebidas;33 cl;Vidrio;;0
8410705033777;Fresno;Churros rellenos de crema de cacao;Lácteos;270 g (6 Uds);Plástico;;15
3215034827883;Dicar;Chucos cucuruchos crujientes con chocolate;Lácteos;125 g;Plástico;;15
3173286753063;CaoBon;Cacao instantáneo;Snacks;1 kg;Plástico;;15
2498128745916;Hacendado;Neulas barquillos al chocolate;Snacks;150 g;Plástico;;15
8480000650740;Hacendado;Golosinas con pera;Snacks;50g;Plástico;;15
5486548213587;Hacendado;Yogur al estilo griego;Lácteos;1 Kg;Plástico;;15
12027880;hacendado;avellana;Snacks;250g;Plástico;;15
8712000054526;Desperados;Ginger;Bebidas;330ml;vidrio;Green dot;0
8435063814882;Hacendado;Rega relli;Snacks;150g;Plástico;Green dot;15
5060517883836;Monster Energy;Ultra;Bebidas;2 l;Metal;Green dot;10
8480000105417;Hacendado;Leche semidesnatada;Lácteos;6 x 1,5 l;Plástico;;15
2350293002501;Entrepinares;Queso tierno;Lácteos;;Plástico;;15
8480000651587;Hacendado;Gragea regaliz;Snacks;150 g;Plástico;Green dot;15
8423565023055;;Enerdy drink sabor guaraná;Bebidas;250ml;Metal;Green dot;10
2350438002496;Hacendado;Havarti;Lácteos;300 g;Plástico;;15
2350171002142;Entrepinares;Queso Tierno de vaca;Lácteos;315;Plástico;;15
8480000363312;Hacendado;Turrón de chocolate negro crujiente;Snacks;300 g;Metal;;10
8480000244031;Hacendado;Porras fritas con aceite de girasol alto oleico;Snacks;300 g (6 uds);Plástico;;15
8480000270344;Hacendado;Tónica;Bebidas;1,5 l;Plástico;Green dot;15
8480000121042;Hacendado;Mini tabletas de chocolate negro 72% cacao;Snacks;200 g;Plástico;;15
8480000141064;Hacendado;Galletas el sabor del horno;Snacks;450 g;Plástico;;15
8428697100803;Fonteide;Agua mineral natural;Bebidas;8 l;Plástico;;15
2350294002364;Entrepinares;Queso Semicurado;Lácteos;300 g (variable);Plástico;;15
2000000020939;Hacendado;Arroz con leche;Lácteos;520 g e (2 * (2 * 130 g);Plástico;;15
2000000000982;La Muralla;"Mantecados de Aceite de Oliva &quot;La Muralla&quot;";Snacks;40 g;Plástico;;15
8480000650757;Hacendado;Golosinas con fresa;Snacks;50g;Plástico;;15
8437001211494;el Valle;Patatas fritas sabor huevo frito;Snacks;130 g;Plástico;;15
5411716124981;Hacendado;Batata prefrita ultracongelada;Snacks;450g;Plástico;;15
8480000820860;Hacendado;Palmeritas al cacao;Snacks;210 g;Plástico;;15
8480000641281;Hacendado;Granizado de café;Lácteos;1.200 ml (6 x 200 ml);Plástico;;15
8420887000061;Agua de Cortes;Agua mineral natural;Bebidas;6 l;Plástico;Green dot;15
8410376049992;Selecta;Barrita de chocolate con fibra;Snacks;210 g;Plástico;;15
8410494301385;Pepsi;Pepsi light sin cafeína;Bebidas;1,75 l;Plástico;Green dot;15
8480000133878;Hacendado;Ovos;Snacks;200 g;Plástico;Green dot;15
8410055151039;Danone;Fonter;Bebidas;6 l;Plástico;Green dot;15
16907355;Hacendado;Galletas digestive 0% azúcares;Snacks;400 g;Plástico;;15
77780683;Hacendado;Yogur al estilo GRIEGO;Lácteos;125 g;Plástico;;15
2350123003999;Montesinos;Queso cabra tierno;Lácteos;0,366 Kg;Plástico;;15
8480000224088;Hacendado;Chocolate blanco Fusión;Snacks;100 g;Plástico;Green dot;15
8480000107961;Hacendado;Leche de cabra;Lácteos;1 l;Tetra Brick;;0
8480000146267;Hacendado;Choc d'or;Snacks;150g;Cartón;;0
8480000142092;Hacendado;Galleta maría hojaldrada;Snacks;640 g (4 x 160 g);Plástico;;15
8480000335203;Hacendado;Triángulos de maíz;Snacks;150 g;Plástico;;15
8420887028003;Agua de Cortes;Agua mineral natural;Bebidas;8 l;Plástico;Green dot;15
3173286103905;CaoBon;Cacao soluble (sobres);Snacks;6 x 18 g, 108 g;Plástico;;15
8480000140418;Hacendado;Digestive avena;Snacks;385 g;Plástico;;15
8480000121882;Hacendado;Tableta de chocolate negro con almendras 55% cacao;Snacks;200 g;Plástico;;15
2350439002617;Hacendado;Havarti light;Lácteos;300 g;Plástico;;15
8480000510365;Hacendado;Queso blanco pasteurizado sabor natural;Lácteos;300 g;Plástico;;15
8480000105370;Hacendado;Leche entera;Lácteos;1,5 l;Plástico;;15
8480000121134;Hacendado;Chocolate negro 72% con pepitas de cacao;Snacks;100 g;Metal;;10
8480000121912;Hacendado;Chocolate con leche y avellanas;Snacks;150 g;Plástico;;15
8412289001319;García Baquero;Queso Fresco Natural;Lácteos;240g (4x60g);Plástico;;15
8410014308351;Cuétara;Campurrianas;Snacks;800 g;Plástico;;15
4066600941972;Paulaner;Weißbier Dunkel;Bebidas;500 ml;Vidrio;Green dot;0
8480000650290;Hacendado;Fruit mix;Snacks;250g;Plástico;Green dot;15
8480000146335;Hacendado;Cookies sin gluten;Snacks;200 g e;Plástico;;15
8410376049862;Selecta;Galletas María 0% azúcares Selecta;Snacks;200g;Plástico;;15
8410337031028;Osborne;Veterano;Bebidas;1l;vidrio;Green dot;0
8480000364074;Hacendado;Figuritas de mazapán;Snacks;200 g;Plástico;;15
8480000121936;Hacendado;Tableta de chocolate negro para cobertura 55% cacao;Snacks;200 g;Plástico;;15
8480000669193;Steinburg;Radler 0,0;Bebidas;33 cl;Metal;Green dot;10
8480000652300;Hacendado;Chickles;Snacks;12 uds;Plástico;;15
8437008021003;Bronchales;Agua mineral natural;Bebidas;1 l;Plástico;Green dot;15
8480000145208;Hacendado;Bañados en chocolate blanco;Snacks;300g (4x75g);Plástico;;15
8480000109309;hacendado;Leche fresca desnatada;Lácteos;un litro;Tetra Brick;;0
8422685000632;Hnos. Roman Alaminos;Tortas de Alcázar;Snacks;250 g;Plástico;;15
8480000335760;Hacendado;Cuquis;Snacks;80 g;Plástico;;15
8480000109293;Hacendado;Leche fresca semidesnatada;Lácteos;1 l;Plástico;;15
8480000140685;Hacendado;Galletas mini maria;Snacks;350g;Plástico;;15
8480000109286;Hacendado;Leche fresca - Entera;Lácteos;1L;Tetra Brick;;0
8480000121509;Hacendado;Gotas de Chocolate;Snacks;250 g;Plástico;;15
8480000510396;Hacendado;Queso blanco pasteurizado light;Lácteos;300 g;Plástico;;15
8480000121561;Hacendado;Chocolate negro extrafino con edulcorante;Snacks;125g;Plástico;;15
8480000141446;Hacendado;Mini galletitas espelta;Snacks;200 g;Plástico;;15
8480000140340;Hacendado;Natur active;Snacks;580 g;Plástico;;15
7317066203751;hacendado;Galletas;Snacks;300 g;Plástico;;15
8480000105363;Hacendado;Leche semidesnatada esterilizada;Lácteos;1,5 L;Plástico;;15
8480000121127;Hacendado;Chocolate negro 72% cacao;Snacks;100 g;Metal;;10
3018274815159;Dolis;Caramelos con miel y sabor a limon;Snacks;125 g;Plástico;;15
8410376046243;Selecta,Gullón;Digestive Avena;Snacks;850 g (2 x 425 g);Plástico;;15
8429359275006;Font natura;Agua Mineral Natural Sierra de Loja Granada;Bebidas;5l;Plástico;;15
8480000504012;Hacendado;Queso fresco tradicional servilleta;Lácteos;250 g;Plástico;;15
91405852;Mahou;cerveza;Bebidas;33 cl;Metal;;10
8480000640123;Hacendado;Helados de naranja;Lácteos;750 ml (10 x 75 ml), 770 g (10 x 77 g), 10 Uds;Plástico;;15
8480000655561;Hacendado;Rega black;Snacks;250 g;Plástico;;15
8480000278708;Hacendado;Té verde;Bebidas;330 ml;Metal;Green dot;10
8480000122117;Hacendado;Tableta de chocolate negro 85% cacao;Snacks;100 g;Metal;;10
8410408070307;kas;Refresco amargo sin alcohol;Bebidas;300 ml;Metal;;10
8480000650849;Hacendado;Colas;Snacks;250g;Plástico;Green dot;15
8437008030333;Bronchales;Agua mineral natural;Bebidas;330 ml;Plástico;Green dot;15
8480000667342;Hacendado;Tinto de verano sabor limón;Bebidas;2 l;Plástico;;15
8480000284235;Hacendado;Té sabor melocotón cero;Bebidas;330 ml;Metal;Green dot;10
8480000664334;1857;Doble Malta;Bebidas;330 ml;Metal;Green dot;10
8410014948618;Nocilla;Crema de leche sin aceite de palma vaso;Snacks;190 g;vidrio;;0
3018274813094;Dolis;Eucalipto y mentol;Snacks;90 g;Plástico;;15
9044400841000;Pez;Caramelo Pez;Snacks;25.5 g;Plástico;Green dot;15
3700123300175;Nestlé;Agua mineral de manantial garrafa;Bebidas;5 l;Plástico;Green dot;15
8480000650795;Hacendado;Pica Mix;Snacks;200g;Plástico;Green dot;15
8437003318603;AguaDoy;Agua mineral natural Aguadoy mineralización débil;Bebidas;6 l;Plástico;;15
8480000644190;Hacendado;Helados de fresa;Lácteos;750 ml (10 x 75 ml), 770 g (10 x 77 g), 10 Uds;Plástico;;15
8480000334169;Hacendado;Torreznos;Snacks;120 g;Plástico;Green dot;15
8480000360175;Hacendado;Turrón duro;Snacks;250g;Plástico;Green dot;15
8480000278661;Hacendado;Te sabor limón cero;Bebidas;330ml;Metal;Green dot;10
8420887000078;Agua de Cortes;Agua mineral natural;Bebidas;500 ml;Plástico;Green dot;15
8480000101365;Hacendado;Leche entera;Lácteos;6 x 1 l;Plástico;;15
8413681301236;Alhambra;Alhambra especial;Bebidas;330 ml;Metal;;10
5449000020765;Coca-Cola;Coca-Cola Light;Bebidas;2 l;Plástico;Green dot;15
8434165460966;Cuétara;Galletas cereales con fibra de salvado de trigo;Snacks;500 g;Plástico;;15
8410500003647;Danone;Activia 0% con Ciruelas;Lácteos;150 g (125 g x 4);Plástico;;15
5760466737296;Viking;Queso azul danes;Lácteos;100 g;Plástico;;15
8712000018825;Heineken;Original;Bebidas;25 cl;vidrio;Green dot;0
8710912054368;;Queso Masdam;Lácteos;400 g;Plástico;;15
8410494301361;Pepsi;Pepsi;Bebidas;1,75 l;Plástico;Green dot;15
8410500018870;Danone;Yogur natural;Lácteos;400 g (4 x 120 g);Plástico;;15
8480000667519;Steinburg;Sin;Bebidas;33 cl;Metal;Green dot;10
8411585465016;Covap;Leche Semi Desnatada;Lácteos;1 l;Tetra Brick;;0
7622210055828;El Caserio;El caserio;Lácteos;24;Metal;;10
8480000201645;Hacendado;Yogur natural sin lactosa 0%;Lácteos;;Plástico;;15
